variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
elena_fed_mara,5,61,mara,kitchen,comfort,elena,look_after:elena,0.659,clear,0.084,"thought again, and carried on"
elena_fed_mara,5,63,elena,kitchen,comfort,mara,look_after:mara,0.543,too_close,0.053,
elena_fed_mara,5,63,leo,kitchen,wait,,keep_peace,0.765,clear,0.248,"thought again, and carried on"
elena_fed_mara,5,63,mara,kitchen,comfort,elena,look_after:elena,0.648,too_close,0.078,sat with elena
elena_fed_mara,5,64,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.045,watched elena
elena_fed_mara,5,64,mara,kitchen,comfort,elena,look_after:elena,0.644,too_close,0.025,"thought again, and carried on"
elena_fed_mara,5,65,leo,kitchen,wait,,keep_peace,0.765,clear,0.257,stayed where they were
elena_fed_mara,5,68,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.001,watched leo
elena_fed_mara,5,68,elena,kitchen,search_room,,find_out,0.601,too_close,0.028,went through the room
elena_fed_mara,5,70,leo,kitchen,wait,,keep_peace,0.765,clear,0.275,stayed where they were
elena_fed_mara,5,72,daniel,kitchen,wait,,keep_peace,0.428,clear,0.504,stayed where they were
elena_fed_mara,5,72,elena,kitchen,search_room,,find_out,0.592,too_close,0.029,"thought again, and carried on"
elena_fed_mara,5,72,leo,kitchen,wait,,keep_peace,0.765,clear,0.157,"thought again, and carried on"
elena_fed_mara,5,72,mara,kitchen,comfort,daniel,look_after:daniel,0.549,too_close,0.055,sat with daniel
elena_fed_mara,5,76,elena,kitchen,wait,,keep_peace,0.825,clear,0.105,stayed where they were
elena_fed_mara,5,76,leo,kitchen,wait,,keep_peace,0.765,clear,0.226,stayed where they were
elena_fed_mara,5,77,daniel,kitchen,wait,,keep_peace,0.428,clear,0.487,
elena_fed_mara,5,80,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.037,watched mara
elena_fed_mara,5,80,elena,kitchen,wait,,keep_peace,0.825,clear,0.116,"thought again, and carried on"
elena_fed_mara,5,80,leo,kitchen,wait,,keep_peace,0.765,clear,0.266,"thought again, and carried on"
elena_fed_mara,5,80,mara,kitchen,comfort,daniel,look_after:daniel,0.540,too_close,0.042,
elena_fed_mara,5,81,elena,kitchen,wait,,keep_peace,0.825,clear,0.119,
elena_fed_mara,5,81,leo,kitchen,wait,,keep_peace,0.765,clear,0.273,
elena_fed_mara,5,84,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.053,stayed where they were
elena_fed_mara,5,84,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,
elena_fed_mara,5,84,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
elena_fed_mara,5,84,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.058,went to back_room
elena_fed_mara,5,88,mara,back_room,search_room,,find_out,0.592,clear,0.734,
elena_fed_mara,5,89,daniel,kitchen,wait,,keep_peace,0.541,too_close,0.023,
elena_fed_mara,6,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,6,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
elena_fed_mara,6,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
elena_fed_mara,6,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
elena_fed_mara,6,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,went through the room
elena_fed_mara,6,4,leo,kitchen,comfort,elena,look_after:elena,0.608,too_close,0.062,
elena_fed_mara,6,9,daniel,kitchen,search_room,,find_out,0.990,clear,0.504,"thought again, and carried on"
elena_fed_mara,6,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
elena_fed_mara,6,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,stayed where they were
elena_fed_mara,6,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.129,found 2 portions left
elena_fed_mara,6,12,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.083,went to back_room
elena_fed_mara,6,12,elena,kitchen,check_pantry,,find_out,0.789,clear,0.325,"thought again, and carried on"
elena_fed_mara,6,12,mara,kitchen,search_room,,find_out,0.592,too_close,0.014,went through the room
elena_fed_mara,6,13,elena,kitchen,wait,,keep_peace,0.969,too_close,0.000,stayed where they were
elena_fed_mara,6,14,leo,kitchen,search_room,,find_out,0.705,too_close,0.058,went through the room
elena_fed_mara,6,16,daniel,back_room,search_room,,find_out,0.990,clear,0.630,went through the room
elena_fed_mara,6,18,elena,kitchen,wait,,keep_peace,0.945,too_close,0.009,
elena_fed_mara,6,20,elena,kitchen,wait,,keep_peace,0.974,too_close,0.027,"thought again, and carried on"
elena_fed_mara,6,20,mara,kitchen,comfort,elena,look_after:elena,0.690,clear,0.226,sat with elena
elena_fed_mara,6,22,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.231,sat with mara
elena_fed_mara,6,22,leo,kitchen,comfort,elena,look_after:elena,0.676,too_close,0.003,
elena_fed_mara,6,22,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.420,"thought again, and carried on"
elena_fed_mara,6,24,daniel,back_room,go_to,kitchen,get_food,0.660,too_close,0.003,went to kitchen
elena_fed_mara,6,28,daniel,kitchen,go_to,bathroom,find_out,0.990,clear,0.083,went to bathroom
elena_fed_mara,6,28,elena,kitchen,comfort,mara,look_after:mara,0.742,clear,0.116,"thought again, and carried on"
elena_fed_mara,6,28,leo,kitchen,wait,,keep_peace,0.889,clear,0.104,stayed where they were
elena_fed_mara,6,28,mara,kitchen,comfort,elena,look_after:elena,0.826,clear,0.151,sat with elena
elena_fed_mara,6,30,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.088,sat with mara
elena_fed_mara,6,30,leo,kitchen,wait,,keep_peace,0.864,clear,0.127,"thought again, and carried on"
elena_fed_mara,6,30,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.133,"thought again, and carried on"
elena_fed_mara,6,32,daniel,bathroom,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,6,34,leo,kitchen,wait,,keep_peace,0.822,clear,0.165,stayed where they were
elena_fed_mara,6,37,elena,kitchen,comfort,mara,look_after:mara,0.625,too_close,0.017,"thought again, and carried on"
elena_fed_mara,6,37,leo,kitchen,wait,,keep_peace,0.803,clear,0.188,"thought again, and carried on"
elena_fed_mara,6,37,mara,kitchen,comfort,elena,look_after:elena,0.721,clear,0.273,sat with elena
elena_fed_mara,6,38,elena,kitchen,comfort,mara,look_after:mara,0.615,too_close,0.008,sat with mara
elena_fed_mara,6,38,leo,kitchen,wait,,keep_peace,0.798,clear,0.195,"thought again, and carried on"
elena_fed_mara,6,38,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.269,"thought again, and carried on"
elena_fed_mara,6,40,daniel,bathroom,go_to,kitchen,get_food,0.734,too_close,0.029,went to kitchen
elena_fed_mara,6,40,leo,kitchen,wait,,keep_peace,0.790,clear,0.208,stayed where they were
elena_fed_mara,6,44,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.104,went to brothers_room
elena_fed_mara,6,45,leo,kitchen,wait,,keep_peace,0.765,clear,0.234,stayed where they were
elena_fed_mara,6,46,elena,kitchen,wait,,keep_peace,0.825,too_close,0.043,
elena_fed_mara,6,46,leo,kitchen,wait,,keep_peace,0.765,clear,0.239,"thought again, and carried on"
elena_fed_mara,6,46,mara,kitchen,comfort,elena,look_after:elena,0.659,too_close,0.057,"thought again, and carried on"
elena_fed_mara,6,47,elena,kitchen,comfort,mara,look_after:mara,0.549,too_close,0.048,sat with mara
elena_fed_mara,6,47,leo,kitchen,wait,,keep_peace,0.765,clear,0.244,"thought again, and carried on"
elena_fed_mara,6,47,mara,kitchen,comfort,elena,look_after:elena,0.654,too_close,0.054,sat with elena
elena_fed_mara,6,48,daniel,brothers_room,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,6,51,leo,kitchen,wait,,keep_peace,0.765,clear,0.261,stayed where they were
elena_fed_mara,6,55,elena,kitchen,wait,,keep_peace,0.825,clear,0.084,stayed where they were
elena_fed_mara,6,55,leo,kitchen,wait,,keep_peace,0.765,clear,0.275,"thought again, and carried on"
elena_fed_mara,6,55,mara,kitchen,comfort,elena,look_after:elena,0.618,clear,0.184,"thought again, and carried on"
elena_fed_mara,6,56,daniel,brothers_room,go_to,kitchen,get_food,0.808,clear,0.232,went to kitchen
elena_fed_mara,6,56,elena,kitchen,wait,,keep_peace,0.825,clear,0.088,"thought again, and carried on"
elena_fed_mara,6,56,leo,kitchen,wait,,keep_peace,0.765,clear,0.278,"thought again, and carried on"
elena_fed_mara,6,56,mara,kitchen,comfort,elena,look_after:elena,0.614,clear,0.180,sat with elena
elena_fed_mara,6,57,leo,kitchen,wait,,keep_peace,0.765,clear,0.282,stayed where they were
elena_fed_mara,6,60,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.000,watched leo
elena_fed_mara,6,60,elena,kitchen,wait,,keep_peace,0.825,clear,0.101,stayed where they were
elena_fed_mara,6,62,leo,kitchen,wait,,keep_peace,0.765,clear,0.296,stayed where they were
elena_fed_mara,6,64,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.000,watched mara
elena_fed_mara,6,64,elena,kitchen,wait,,keep_peace,0.825,clear,0.113,"thought again, and carried on"
elena_fed_mara,6,64,leo,kitchen,wait,,keep_peace,0.765,clear,0.157,"thought again, and carried on"
elena_fed_mara,6,64,mara,kitchen,comfort,daniel,look_after:daniel,0.561,too_close,0.026,
elena_fed_mara,6,65,elena,kitchen,wait,,keep_peace,0.825,clear,0.116,
elena_fed_mara,6,68,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.047,stayed where they were
elena_fed_mara,6,68,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
elena_fed_mara,6,68,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
elena_fed_mara,6,68,mara,kitchen,comfort,elena,look_after:elena,0.578,too_close,0.033,sat with elena
elena_fed_mara,6,73,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.017,watched elena
elena_fed_mara,6,73,leo,kitchen,wait,,keep_peace,0.870,clear,0.088,stayed where they were
elena_fed_mara,6,76,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.087,sat with mara
elena_fed_mara,6,76,leo,kitchen,wait,,keep_peace,0.835,clear,0.124,"thought again, and carried on"
elena_fed_mara,6,76,mara,kitchen,comfort,elena,look_after:elena,0.561,too_close,0.015,"thought again, and carried on"
elena_fed_mara,6,77,daniel,kitchen,wait,,keep_peace,0.506,clear,0.370,stayed where they were
elena_fed_mara,6,77,elena,kitchen,comfort,mara,look_after:mara,0.695,too_close,0.077,"thought again, and carried on"
elena_fed_mara,6,77,leo,kitchen,wait,,keep_peace,0.826,clear,0.135,"thought again, and carried on"
elena_fed_mara,6,77,mara,kitchen,comfort,daniel,look_after:daniel,0.543,too_close,0.014,
elena_fed_mara,6,79,leo,kitchen,wait,,keep_peace,0.812,clear,0.154,stayed where they were
elena_fed_mara,6,82,daniel,kitchen,wait,,keep_peace,0.478,too_close,0.026,stayed where they were
elena_fed_mara,6,84,leo,kitchen,wait,,keep_peace,0.788,clear,0.194,stayed where they were
elena_fed_mara,6,85,elena,kitchen,wait,,keep_peace,0.858,too_close,0.000,stayed where they were
elena_fed_mara,6,85,leo,kitchen,wait,,keep_peace,0.785,clear,0.201,"thought again, and carried on"
elena_fed_mara,6,85,mara,kitchen,comfort,elena,look_after:elena,0.546,too_close,0.010,
elena_fed_mara,6,87,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.079,
elena_fed_mara,6,90,elena,kitchen,wait,,keep_peace,0.847,too_close,0.033,
elena_fed_mara,6,90,leo,kitchen,wait,,keep_peace,0.765,clear,0.229,
elena_fed_mara,7,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,7,1,elena,kitchen,comfort,mara,look_after:mara,0.877,too_close,0.000,sat with mara
elena_fed_mara,7,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
elena_fed_mara,7,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
elena_fed_mara,7,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,went through the room
elena_fed_mara,7,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
elena_fed_mara,7,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
elena_fed_mara,7,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,"thought again, and carried on"
elena_fed_mara,7,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.158,found 2 portions left
elena_fed_mara,7,10,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
elena_fed_mara,7,12,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.106,went to back_room
elena_fed_mara,7,12,elena,kitchen,check_pantry,,find_out,0.789,clear,0.325,"thought again, and carried on"
elena_fed_mara,7,12,mara,kitchen,comfort,daniel,look_after:daniel,0.775,too_close,0.014,sat with daniel
elena_fed_mara,7,13,elena,kitchen,comfort,mara,look_after:mara,0.657,too_close,0.000,sat with mara
elena_fed_mara,7,15,leo,kitchen,wait,,keep_peace,0.815,too_close,0.054,stayed where they were
elena_fed_mara,7,16,daniel,back_room,search_room,,find_out,0.990,clear,0.630,went through the room
elena_fed_mara,7,20,elena,kitchen,comfort,mara,look_after:mara,0.590,too_close,0.023,"thought again, and carried on"
elena_fed_mara,7,20,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,
elena_fed_mara,7,20,mara,kitchen,comfort,elena,look_after:elena,0.690,too_close,0.025,sat with elena
elena_fed_mara,7,21,elena,kitchen,comfort,mara,look_after:mara,0.582,too_close,0.029,sat with mara
elena_fed_mara,7,21,leo,kitchen,search_room,,find_out,0.705,too_close,0.040,
elena_fed_mara,7,21,mara,kitchen,comfort,elena,look_after:elena,0.683,too_close,0.036,"thought again, and carried on"
elena_fed_mara,7,24,daniel,back_room,go_to,bathroom,find_out,0.990,too_close,0.003,went to bathroom
elena_fed_mara,7,28,daniel,bathroom,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,7,29,elena,kitchen,wait,,keep_peace,0.891,too_close,0.070,stayed where they were
elena_fed_mara,7,29,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
elena_fed_mara,7,29,mara,kitchen,comfort,elena,look_after:elena,0.639,too_close,0.050,"thought again, and carried on"
elena_fed_mara,7,30,elena,kitchen,wait,,keep_peace,0.862,too_close,0.071,"thought again, and carried on"
elena_fed_mara,7,30,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,"thought again, and carried on"
elena_fed_mara,7,30,mara,kitchen,comfort,elena,look_after:elena,0.634,too_close,0.054,sat with elena
elena_fed_mara,7,34,elena,kitchen,wait,,keep_peace,0.852,clear,0.087,stayed where they were
elena_fed_mara,7,34,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
elena_fed_mara,7,36,daniel,bathroom,go_to,brothers_room,find_out,0.990,too_close,0.019,went to brothers_room
elena_fed_mara,7,38,elena,kitchen,wait,,keep_peace,0.825,clear,0.098,"thought again, and carried on"
elena_fed_mara,7,38,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,"thought again, and carried on"
elena_fed_mara,7,38,mara,kitchen,search_room,,find_out,0.592,clear,0.082,went through the room
elena_fed_mara,7,39,elena,kitchen,wait,,keep_peace,0.825,clear,0.101,stayed where they were
elena_fed_mara,7,39,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
elena_fed_mara,7,40,daniel,brothers_room,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,7,44,elena,kitchen,wait,,keep_peace,0.825,clear,0.116,
elena_fed_mara,7,46,elena,kitchen,wait,,keep_peace,0.964,too_close,0.075,"thought again, and carried on"
elena_fed_mara,7,46,mara,kitchen,comfort,elena,look_after:elena,0.581,clear,0.150,sat with elena
elena_fed_mara,7,47,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.231,sat with mara
elena_fed_mara,7,47,leo,kitchen,comfort,elena,look_after:elena,0.676,too_close,0.003,
elena_fed_mara,7,47,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.442,"thought again, and carried on"
elena_fed_mara,7,48,daniel,brothers_room,go_to,kitchen,get_food,0.771,clear,0.212,went to kitchen
elena_fed_mara,7,52,daniel,kitchen,wait,,keep_peace,0.428,too_close,0.000,stayed where they were
elena_fed_mara,7,54,elena,kitchen,comfort,mara,look_after:mara,0.725,clear,0.102,"thought again, and carried on"
elena_fed_mara,7,54,leo,kitchen,wait,,keep_peace,0.875,clear,0.116,stayed where they were
elena_fed_mara,7,54,mara,kitchen,comfort,elena,look_after:elena,0.811,clear,0.210,sat with elena
elena_fed_mara,7,55,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.088,
elena_fed_mara,7,55,leo,kitchen,wait,,keep_peace,0.863,clear,0.127,"thought again, and carried on"
elena_fed_mara,7,55,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.199,"thought again, and carried on"
elena_fed_mara,7,57,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.000,watched elena
elena_fed_mara,7,60,leo,kitchen,wait,,keep_peace,0.815,clear,0.173,stayed where they were
elena_fed_mara,7,61,daniel,kitchen,wait,,keep_peace,0.428,too_close,0.046,stayed where they were
elena_fed_mara,7,61,elena,kitchen,comfort,mara,look_after:mara,0.635,too_close,0.025,"thought again, and carried on"
elena_fed_mara,7,63,elena,kitchen,wait,,keep_peace,0.853,too_close,0.018,stayed where they were
elena_fed_mara,7,63,leo,kitchen,wait,,keep_peace,0.798,clear,0.195,"thought again, and carried on"
elena_fed_mara,7,63,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.136,
elena_fed_mara,7,65,leo,kitchen,wait,,keep_peace,0.790,clear,0.208,stayed where they were
elena_fed_mara,7,66,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.043,watched mara
elena_fed_mara,7,68,elena,kitchen,comfort,mara,look_after:mara,0.575,too_close,0.027,sat with mara
elena_fed_mara,7,70,daniel,kitchen,wait,,keep_peace,0.605,clear,0.090,stayed where they were
elena_fed_mara,7,70,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,"thought again, and carried on"
elena_fed_mara,7,70,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
elena_fed_mara,7,70,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.044,went to back_room
elena_fed_mara,7,74,mara,back_room,search_room,,find_out,0.592,clear,0.711,went through the room
elena_fed_mara,7,75,daniel,kitchen,wait,,keep_peace,0.541,too_close,0.057,stayed where they were
elena_fed_mara,7,76,elena,kitchen,wait,,keep_peace,0.932,clear,0.149,stayed where they were
elena_fed_mara,7,76,leo,kitchen,wait,,keep_peace,0.857,clear,0.270,stayed where they were
elena_fed_mara,7,80,daniel,kitchen,wait,,keep_peace,0.500,too_close,0.001,stayed where they were
elena_fed_mara,7,81,elena,kitchen,wait,,keep_peace,0.907,clear,0.164,stayed where they were
elena_fed_mara,7,81,leo,kitchen,wait,,keep_peace,0.812,clear,0.283,stayed where they were
elena_fed_mara,7,82,mara,back_room,go_to,kitchen,get_food,0.812,clear,0.169,went to kitchen
elena_fed_mara,7,85,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.012,watched leo
elena_fed_mara,7,86,elena,kitchen,comfort,mara,look_after:mara,0.615,too_close,0.005,
elena_fed_mara,7,86,leo,kitchen,wait,,keep_peace,0.788,clear,0.194,
elena_fed_mara,7,86,mara,kitchen,comfort,elena,look_after:elena,0.598,too_close,0.058,
elena_fed_mara,7,89,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.061,
elena_fed_mara,7,89,leo,kitchen,wait,,keep_peace,0.765,clear,0.157,"thought again, and carried on"
elena_fed_mara,8,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,8,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
elena_fed_mara,8,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
elena_fed_mara,8,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
elena_fed_mara,8,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,went through the room
elena_fed_mara,8,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
elena_fed_mara,8,9,daniel,kitchen,search_room,,find_out,0.990,clear,0.504,"thought again, and carried on"
elena_fed_mara,8,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
elena_fed_mara,8,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,"thought again, and carried on"
elena_fed_mara,8,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.129,found 2 portions left
elena_fed_mara,8,10,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
elena_fed_mara,8,12,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.083,went to back_room
elena_fed_mara,8,12,elena,kitchen,check_pantry,,find_out,0.789,clear,0.325,"thought again, and carried on"
elena_fed_mara,8,12,mara,kitchen,comfort,elena,look_after:elena,0.760,too_close,0.014,sat with elena
elena_fed_mara,8,13,elena,kitchen,comfort,mara,look_after:mara,0.657,too_close,0.000,sat with mara
elena_fed_mara,8,15,leo,kitchen,search_room,,find_out,0.705,too_close,0.054,
elena_fed_mara,8,16,daniel,back_room,search_room,,find_out,0.990,clear,0.630,went through the room
elena_fed_mara,8,20,elena,kitchen,comfort,mara,look_after:mara,0.590,too_close,0.019,"thought again, and carried on"
elena_fed_mara,8,20,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,stayed where they were
elena_fed_mara,8,20,mara,kitchen,comfort,elena,look_after:elena,0.690,too_close,0.012,
elena_fed_mara,8,21,elena,kitchen,comfort,mara,look_after:mara,0.582,too_close,0.025,sat with mara
elena_fed_mara,8,21,leo,kitchen,wait,,keep_peace,0.787,too_close,0.040,"thought again, and carried on"
elena_fed_mara,8,21,mara,kitchen,search_room,,find_out,0.592,too_close,0.029,went through the room
elena_fed_mara,8,24,daniel,back_room,go_to,kitchen,get_food,0.660,too_close,0.003,went to kitchen
elena_fed_mara,8,26,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
elena_fed_mara,8,28,daniel,kitchen,go_to,bathroom,find_out,0.990,clear,0.083,went to bathroom
elena_fed_mara,8,29,elena,kitchen,wait,,keep_peace,0.865,too_close,0.067,stayed where they were
elena_fed_mara,8,29,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,"thought again, and carried on"
elena_fed_mara,8,29,mara,kitchen,search_room,,find_out,0.592,too_close,0.037,"thought again, and carried on"
elena_fed_mara,8,30,elena,kitchen,wait,,keep_peace,0.967,too_close,0.076,"thought again, and carried on"
elena_fed_mara,8,30,mara,kitchen,comfort,daniel,look_after:daniel,0.649,too_close,0.014,sat with daniel
elena_fed_mara,8,32,daniel,bathroom,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,8,32,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
elena_fed_mara,8,34,elena,kitchen,wait,,keep_peace,0.948,clear,0.096,stayed where they were
elena_fed_mara,8,37,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
elena_fed_mara,8,38,elena,kitchen,wait,,keep_peace,0.927,clear,0.108,"thought again, and carried on"
elena_fed_mara,8,38,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,"thought again, and carried on"
elena_fed_mara,8,38,mara,kitchen,comfort,elena,look_after:elena,0.604,clear,0.171,sat with elena
elena_fed_mara,8,39,elena,kitchen,wait,,keep_peace,0.922,clear,0.111,stayed where they were
elena_fed_mara,8,40,daniel,bathroom,go_to,kitchen,get_food,0.734,too_close,0.029,went to kitchen
elena_fed_mara,8,44,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.104,went to brothers_room
elena_fed_mara,8,44,elena,kitchen,wait,,keep_peace,0.898,clear,0.123,
elena_fed_mara,8,45,elena,kitchen,search_room,,find_out,0.789,too_close,0.077,
elena_fed_mara,8,45,leo,kitchen,wait,,keep_peace,0.765,clear,0.306,stayed where they were
elena_fed_mara,8,46,elena,kitchen,wait,,keep_peace,0.928,too_close,0.068,stayed where they were
elena_fed_mara,8,46,leo,kitchen,wait,,keep_peace,0.765,clear,0.308,"thought again, and carried on"
elena_fed_mara,8,46,mara,kitchen,comfort,daniel,look_after:daniel,0.596,too_close,0.013,sat with daniel
elena_fed_mara,8,48,daniel,brothers_room,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,8,50,leo,kitchen,wait,,keep_peace,0.765,clear,0.316,stayed where they were
elena_fed_mara,8,51,elena,kitchen,wait,,keep_peace,0.903,clear,0.101,stayed where they were
elena_fed_mara,8,54,elena,kitchen,wait,,keep_peace,0.890,clear,0.114,"thought again, and carried on"
elena_fed_mara,8,54,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,"thought again, and carried on"
elena_fed_mara,8,54,mara,kitchen,comfort,elena,look_after:elena,0.563,clear,0.134,sat with elena
elena_fed_mara,8,55,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
elena_fed_mara,8,56,daniel,brothers_room,go_to,kitchen,get_food,0.808,clear,0.232,went to kitchen
elena_fed_mara,8,56,elena,kitchen,wait,,keep_peace,0.882,clear,0.121,stayed where they were
elena_fed_mara,8,60,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.000,watched elena
elena_fed_mara,8,60,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
elena_fed_mara,8,61,elena,kitchen,wait,,keep_peace,0.865,clear,0.135,
elena_fed_mara,8,62,elena,kitchen,wait,,keep_peace,0.846,clear,0.129,"thought again, and carried on"
elena_fed_mara,8,62,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,"thought again, and carried on"
elena_fed_mara,8,62,mara,kitchen,comfort,daniel,look_after:daniel,0.564,too_close,0.014,sat with daniel
elena_fed_mara,8,64,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.045,watched leo
elena_fed_mara,8,64,elena,kitchen,search_room,,find_out,0.638,too_close,0.049,went through the room
elena_fed_mara,8,65,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
elena_fed_mara,8,68,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.042,watched mara
elena_fed_mara,8,68,leo,kitchen,wait,,keep_peace,0.765,clear,0.157,"thought again, and carried on"
elena_fed_mara,8,70,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.041,"thought again, and carried on"
elena_fed_mara,8,70,elena,kitchen,search_room,,find_out,0.617,too_close,0.029,"thought again, and carried on"
elena_fed_mara,8,70,leo,kitchen,wait,,keep_peace,0.765,clear,0.196,"thought again, and carried on"
elena_fed_mara,8,70,mara,kitchen,comfort,daniel,look_after:daniel,0.552,too_close,0.014,
elena_fed_mara,8,71,leo,kitchen,wait,,keep_peace,0.765,clear,0.212,stayed where they were
elena_fed_mara,8,72,daniel,kitchen,wait,,keep_peace,0.605,clear,0.231,stayed where they were
elena_fed_mara,8,72,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
elena_fed_mara,8,72,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
elena_fed_mara,8,72,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.060,went to back_room
