variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
mara_ate_it,5,85,leo,kitchen,comfort,mara,keep_peace,0.992,too_close,0.006,
mara_ate_it,5,85,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.066,went to back_room
mara_ate_it,5,89,daniel,kitchen,wait,,keep_peace,0.586,too_close,0.042,
mara_ate_it,5,89,elena,kitchen,wait,,keep_peace,0.995,clear,0.204,
mara_ate_it,5,89,mara,back_room,search_room,,find_out,0.592,clear,0.178,
mara_ate_it,6,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.184,
mara_ate_it,6,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
mara_ate_it,6,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
mara_ate_it,6,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.034,
mara_ate_it,6,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.191,found 2 portions left
mara_ate_it,6,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
mara_ate_it,6,2,mara,kitchen,comfort,daniel,look_after:daniel,0.938,too_close,0.010,
mara_ate_it,6,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.460,went through the room
mara_ate_it,6,5,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.021,
mara_ate_it,6,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
mara_ate_it,6,5,mara,kitchen,check_pantry,,find_out,0.592,clear,0.081,
mara_ate_it,6,8,leo,kitchen,wait,,keep_peace,0.890,clear,0.091,stayed where they were
mara_ate_it,6,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.136,found 2 portions left
mara_ate_it,6,11,mara,kitchen,comfort,elena,look_after:elena,0.784,too_close,0.003,sat with elena
mara_ate_it,6,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.084,went to back_room
mara_ate_it,6,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.143,found 2 portions left
mara_ate_it,6,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
mara_ate_it,6,16,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
mara_ate_it,6,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.050,went through the room
mara_ate_it,6,17,elena,kitchen,wait,,keep_peace,0.995,too_close,0.006,
mara_ate_it,6,18,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.041,
mara_ate_it,6,19,elena,kitchen,wait,,keep_peace,0.902,too_close,0.012,stayed where they were
mara_ate_it,6,19,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
mara_ate_it,6,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.013,sat with elena
mara_ate_it,6,24,elena,kitchen,wait,,keep_peace,0.902,too_close,0.045,
mara_ate_it,6,25,daniel,back_room,go_to,bathroom,find_out,0.995,too_close,0.002,went to bathroom
mara_ate_it,6,27,elena,kitchen,wait,,keep_peace,0.944,too_close,0.065,stayed where they were
mara_ate_it,6,27,leo,kitchen,wait,,guard_supplies,0.850,clear,0.244,stayed where they were
mara_ate_it,6,27,mara,kitchen,comfort,elena,look_after:elena,0.654,too_close,0.027,sat with elena
mara_ate_it,6,29,daniel,bathroom,search_room,,find_out,0.995,clear,0.432,went through the room
mara_ate_it,6,32,elena,kitchen,wait,,keep_peace,0.944,clear,0.088,
mara_ate_it,6,32,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,
mara_ate_it,6,35,elena,kitchen,wait,,keep_peace,0.877,clear,0.093,stayed where they were
mara_ate_it,6,35,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,stayed where they were
mara_ate_it,6,35,mara,kitchen,comfort,elena,look_after:elena,0.618,too_close,0.061,
mara_ate_it,6,37,daniel,bathroom,go_to,kitchen,get_food,0.720,too_close,0.018,went to kitchen
mara_ate_it,6,40,elena,kitchen,wait,,keep_peace,0.866,clear,0.109,
mara_ate_it,6,40,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,stayed where they were
mara_ate_it,6,41,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.101,went to brothers_room
mara_ate_it,6,41,elena,kitchen,wait,,keep_peace,0.857,clear,0.111,
mara_ate_it,6,41,mara,kitchen,search_room,,find_out,0.592,too_close,0.077,went through the room
mara_ate_it,6,45,daniel,brothers_room,search_room,,find_out,0.995,clear,0.398,went through the room
mara_ate_it,6,45,elena,kitchen,wait,,keep_peace,0.850,clear,0.121,
mara_ate_it,6,45,leo,kitchen,wait,,guard_supplies,0.850,clear,0.303,stayed where they were
mara_ate_it,6,49,elena,kitchen,wait,,keep_peace,0.995,clear,0.146,stayed where they were
mara_ate_it,6,49,mara,kitchen,comfort,elena,look_after:elena,0.576,clear,0.129,sat with elena
mara_ate_it,6,50,leo,kitchen,wait,,guard_supplies,0.850,clear,0.314,stayed where they were
mara_ate_it,6,53,daniel,brothers_room,go_to,kitchen,get_food,0.794,clear,0.224,went to kitchen
mara_ate_it,6,54,elena,kitchen,wait,,keep_peace,0.995,clear,0.156,
mara_ate_it,6,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
mara_ate_it,6,57,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.001,watched leo
mara_ate_it,6,57,elena,kitchen,wait,,keep_peace,0.897,clear,0.152,
mara_ate_it,6,57,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
mara_ate_it,6,57,mara,kitchen,comfort,daniel,look_after:daniel,0.572,too_close,0.012,
mara_ate_it,6,61,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.001,watched elena
mara_ate_it,6,61,elena,kitchen,wait,,keep_peace,0.882,clear,0.158,
mara_ate_it,6,61,leo,kitchen,wait,,guard_supplies,0.850,clear,0.157,stayed where they were
mara_ate_it,6,61,mara,kitchen,comfort,daniel,look_after:daniel,0.565,too_close,0.012,sat with daniel
mara_ate_it,6,65,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.046,
mara_ate_it,6,65,elena,kitchen,wait,,keep_peace,0.870,clear,0.091,
mara_ate_it,6,66,leo,kitchen,wait,,guard_supplies,0.850,clear,0.212,
mara_ate_it,6,69,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.044,watched mara
mara_ate_it,6,69,elena,kitchen,wait,,keep_peace,0.860,clear,0.126,
mara_ate_it,6,69,leo,kitchen,wait,,guard_supplies,0.850,clear,0.249,
mara_ate_it,6,69,mara,kitchen,comfort,elena,look_after:elena,0.540,too_close,0.012,
mara_ate_it,6,73,daniel,kitchen,wait,,keep_peace,0.605,clear,0.231,stayed where they were
mara_ate_it,6,73,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
mara_ate_it,6,73,leo,kitchen,comfort,mara,keep_peace,0.976,too_close,0.005,sat with mara
mara_ate_it,6,73,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.021,went to back_room
mara_ate_it,6,77,elena,kitchen,wait,,keep_peace,0.995,clear,0.192,
mara_ate_it,6,77,mara,back_room,search_room,,find_out,0.592,clear,0.167,went through the room
mara_ate_it,6,78,daniel,kitchen,wait,,keep_peace,0.563,too_close,0.066,
mara_ate_it,6,81,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.012,watched elena
mara_ate_it,6,81,elena,kitchen,wait,,keep_peace,0.973,clear,0.194,
mara_ate_it,6,81,leo,kitchen,wait,,keep_peace,0.858,clear,0.348,stayed where they were
mara_ate_it,6,85,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.028,stayed where they were
mara_ate_it,6,85,elena,kitchen,wait,,keep_peace,0.917,clear,0.131,stayed where they were
mara_ate_it,6,85,mara,back_room,go_to,kitchen,get_food,0.823,clear,0.189,went to kitchen
mara_ate_it,6,86,leo,kitchen,wait,,guard_supplies,0.850,clear,0.341,
mara_ate_it,6,89,mara,kitchen,comfort,daniel,look_after:daniel,0.531,too_close,0.013,
mara_ate_it,6,90,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.080,
mara_ate_it,6,90,elena,kitchen,wait,,keep_peace,0.897,too_close,0.004,
mara_ate_it,7,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.184,
mara_ate_it,7,1,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
mara_ate_it,7,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
mara_ate_it,7,1,mara,kitchen,comfort,daniel,look_after:daniel,0.964,too_close,0.034,
mara_ate_it,7,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.191,found 2 portions left
mara_ate_it,7,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
mara_ate_it,7,2,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.010,
mara_ate_it,7,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.460,went through the room
mara_ate_it,7,5,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.021,
mara_ate_it,7,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
mara_ate_it,7,5,mara,kitchen,check_pantry,,find_out,0.592,clear,0.081,
mara_ate_it,7,8,leo,kitchen,wait,,keep_peace,0.890,clear,0.091,stayed where they were
mara_ate_it,7,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.136,found 2 portions left
mara_ate_it,7,11,mara,kitchen,comfort,daniel,look_after:daniel,0.787,too_close,0.003,sat with daniel
mara_ate_it,7,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.084,went to back_room
mara_ate_it,7,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.143,found 2 portions left
mara_ate_it,7,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
mara_ate_it,7,16,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
mara_ate_it,7,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.050,went through the room
mara_ate_it,7,17,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
mara_ate_it,7,18,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,
mara_ate_it,7,19,elena,kitchen,wait,,keep_peace,0.965,too_close,0.018,stayed where they were
mara_ate_it,7,19,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,7,19,mara,kitchen,search_room,,find_out,0.592,too_close,0.013,went through the room
mara_ate_it,7,24,elena,kitchen,comfort,mara,keep_peace,0.965,too_close,0.051,
mara_ate_it,7,24,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
mara_ate_it,7,25,daniel,back_room,go_to,kitchen,get_food,0.665,too_close,0.012,went to kitchen
mara_ate_it,7,27,elena,kitchen,wait,,keep_peace,0.995,too_close,0.070,
mara_ate_it,7,27,mara,kitchen,comfort,elena,look_after:elena,0.654,clear,0.196,
mara_ate_it,7,29,daniel,kitchen,go_to,bathroom,find_out,0.995,clear,0.085,
mara_ate_it,7,29,elena,kitchen,wait,,keep_peace,0.995,clear,0.080,
mara_ate_it,7,32,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.000,watched mara
mara_ate_it,7,32,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
mara_ate_it,7,32,leo,kitchen,comfort,elena,keep_peace,0.995,too_close,0.006,
mara_ate_it,7,32,mara,kitchen,comfort,elena,look_after:elena,0.949,clear,0.277,
mara_ate_it,7,33,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.025,
mara_ate_it,7,33,leo,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.006,
mara_ate_it,7,33,mara,kitchen,comfort,daniel,look_after:daniel,0.964,too_close,0.036,
mara_ate_it,7,36,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.008,watched elena
mara_ate_it,7,36,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.019,
mara_ate_it,7,36,leo,kitchen,wait,,keep_peace,0.951,too_close,0.063,stayed where they were
mara_ate_it,7,36,mara,kitchen,comfort,daniel,look_after:daniel,0.894,too_close,0.031,
mara_ate_it,7,40,daniel,kitchen,go_to,bathroom,find_out,0.995,clear,0.112,went to bathroom
mara_ate_it,7,40,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.014,sat with daniel
mara_ate_it,7,40,mara,kitchen,comfort,daniel,look_after:daniel,0.826,too_close,0.026,
mara_ate_it,7,41,leo,kitchen,wait,,keep_peace,0.888,clear,0.130,stayed where they were
mara_ate_it,7,44,daniel,bathroom,search_room,,find_out,0.995,clear,0.372,went through the room
mara_ate_it,7,46,leo,kitchen,wait,,guard_supplies,0.850,clear,0.185,
mara_ate_it,7,48,elena,kitchen,wait,,keep_peace,0.944,too_close,0.001,stayed where they were
mara_ate_it,7,48,leo,kitchen,wait,,guard_supplies,0.850,clear,0.197,stayed where they were
mara_ate_it,7,48,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.170,sat with elena
mara_ate_it,7,52,daniel,bathroom,go_to,kitchen,get_food,0.789,too_close,0.065,went to kitchen
mara_ate_it,7,53,elena,kitchen,wait,,keep_peace,0.919,too_close,0.034,
mara_ate_it,7,53,leo,kitchen,wait,,guard_supplies,0.850,clear,0.227,
mara_ate_it,7,56,daniel,kitchen,go_to,brothers_room,find_out,0.995,too_close,0.079,went to brothers_room
mara_ate_it,7,56,elena,kitchen,wait,,keep_peace,0.857,too_close,0.040,
mara_ate_it,7,56,leo,kitchen,wait,,guard_supplies,0.850,clear,0.234,stayed where they were
mara_ate_it,7,56,mara,kitchen,comfort,elena,look_after:elena,0.659,too_close,0.019,
mara_ate_it,7,60,daniel,brothers_room,search_room,,find_out,0.995,clear,0.360,went through the room
mara_ate_it,7,60,elena,kitchen,wait,,keep_peace,0.850,too_close,0.066,stayed where they were
mara_ate_it,7,60,mara,kitchen,comfort,elena,look_after:elena,0.639,clear,0.171,sat with elena
mara_ate_it,7,61,leo,kitchen,wait,,guard_supplies,0.850,clear,0.261,stayed where they were
mara_ate_it,7,65,elena,kitchen,wait,,keep_peace,0.850,clear,0.087,
mara_ate_it,7,66,leo,kitchen,wait,,guard_supplies,0.850,clear,0.278,
mara_ate_it,7,68,daniel,brothers_room,go_to,kitchen,get_food,0.863,clear,0.262,went to kitchen
mara_ate_it,7,68,elena,kitchen,wait,,guard_supplies,0.850,clear,0.095,
mara_ate_it,7,68,leo,kitchen,wait,,guard_supplies,0.850,clear,0.285,stayed where they were
mara_ate_it,7,68,mara,kitchen,comfort,elena,look_after:elena,0.607,clear,0.155,
mara_ate_it,7,72,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.000,watched mara
mara_ate_it,7,72,elena,kitchen,wait,,guard_supplies,0.850,clear,0.105,
mara_ate_it,7,72,mara,kitchen,comfort,elena,look_after:elena,0.595,too_close,0.016,
mara_ate_it,7,73,leo,kitchen,wait,,guard_supplies,0.850,clear,0.296,
mara_ate_it,7,76,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.029,stayed where they were
mara_ate_it,7,76,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
mara_ate_it,7,76,leo,kitchen,comfort,mara,keep_peace,0.976,too_close,0.005,
mara_ate_it,7,76,mara,kitchen,comfort,elena,look_after:elena,0.584,too_close,0.016,
mara_ate_it,7,81,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.033,
mara_ate_it,7,84,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.014,watched elena
mara_ate_it,7,84,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.079,
mara_ate_it,7,84,leo,kitchen,wait,,keep_peace,0.905,clear,0.131,stayed where they were
mara_ate_it,7,84,mara,kitchen,comfort,daniel,look_after:daniel,0.582,too_close,0.015,
mara_ate_it,7,88,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.050,
mara_ate_it,7,88,elena,kitchen,comfort,mara,keep_peace,0.968,too_close,0.034,
mara_ate_it,7,88,mara,kitchen,comfort,daniel,look_after:daniel,0.574,too_close,0.015,
mara_ate_it,7,89,leo,kitchen,wait,,keep_peace,0.858,clear,0.177,
mara_ate_it,8,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.184,
mara_ate_it,8,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
mara_ate_it,8,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
mara_ate_it,8,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.034,
mara_ate_it,8,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.191,found 2 portions left
mara_ate_it,8,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
mara_ate_it,8,2,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.010,
mara_ate_it,8,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.460,went through the room
mara_ate_it,8,5,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.021,found 2 portions left
mara_ate_it,8,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
mara_ate_it,8,5,mara,kitchen,check_pantry,,find_out,0.592,clear,0.081,
mara_ate_it,8,8,elena,kitchen,comfort,mara,keep_peace,0.943,too_close,0.000,
mara_ate_it,8,8,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.070,stayed where they were
mara_ate_it,8,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.138,found 2 portions left
mara_ate_it,8,11,mara,kitchen,comfort,daniel,look_after:daniel,0.787,too_close,0.003,sat with daniel
mara_ate_it,8,13,daniel,kitchen,go_to,back_room,find_out,0.995,too_close,0.074,went to back_room
mara_ate_it,8,13,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
mara_ate_it,8,13,leo,kitchen,search_room,,find_out,0.705,too_close,0.047,
mara_ate_it,8,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.050,went through the room
mara_ate_it,8,17,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
mara_ate_it,8,19,elena,kitchen,wait,,keep_peace,0.995,too_close,0.021,stayed where they were
mara_ate_it,8,19,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
mara_ate_it,8,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.013,sat with elena
mara_ate_it,8,24,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.054,
mara_ate_it,8,25,daniel,back_room,go_to,bathroom,find_out,0.995,too_close,0.012,went to bathroom
mara_ate_it,8,27,elena,kitchen,wait,,keep_peace,0.951,too_close,0.066,stayed where they were
mara_ate_it,8,27,leo,kitchen,wait,,guard_supplies,0.850,clear,0.244,stayed where they were
mara_ate_it,8,27,mara,kitchen,search_room,,find_out,0.592,too_close,0.027,went through the room
mara_ate_it,8,29,daniel,bathroom,search_room,,find_out,0.995,clear,0.439,went through the room
mara_ate_it,8,32,elena,kitchen,wait,,keep_peace,0.951,clear,0.089,
mara_ate_it,8,32,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,stayed where they were
mara_ate_it,8,35,elena,kitchen,wait,,keep_peace,0.995,clear,0.105,stayed where they were
mara_ate_it,8,35,mara,kitchen,comfort,elena,look_after:elena,0.618,clear,0.165,sat with elena
mara_ate_it,8,37,daniel,bathroom,go_to,kitchen,get_food,0.720,too_close,0.018,went to kitchen
mara_ate_it,8,37,leo,kitchen,wait,,guard_supplies,0.850,clear,0.282,stayed where they were
mara_ate_it,8,40,elena,kitchen,wait,,keep_peace,0.995,clear,0.122,
mara_ate_it,8,41,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.101,went to brothers_room
mara_ate_it,8,41,elena,kitchen,wait,,keep_peace,0.995,clear,0.125,
mara_ate_it,8,42,leo,kitchen,wait,,guard_supplies,0.850,clear,0.296,
mara_ate_it,8,43,elena,kitchen,wait,,keep_peace,0.902,clear,0.121,
mara_ate_it,8,43,leo,kitchen,wait,,guard_supplies,0.850,clear,0.298,stayed where they were
mara_ate_it,8,43,mara,kitchen,comfort,elena,look_after:elena,0.592,too_close,0.011,
mara_ate_it,8,45,daniel,brothers_room,search_room,,find_out,0.995,clear,0.398,went through the room
mara_ate_it,8,45,elena,kitchen,wait,,keep_peace,0.886,clear,0.125,stayed where they were
mara_ate_it,8,45,mara,kitchen,comfort,elena,look_after:elena,0.586,clear,0.138,sat with elena
mara_ate_it,8,48,leo,kitchen,wait,,guard_supplies,0.850,clear,0.310,stayed where they were
mara_ate_it,8,50,elena,kitchen,wait,,keep_peace,0.886,clear,0.137,
mara_ate_it,8,53,daniel,brothers_room,go_to,kitchen,get_food,0.794,clear,0.224,went to kitchen
mara_ate_it,8,53,elena,kitchen,wait,,guard_supplies,0.850,clear,0.139,
mara_ate_it,8,53,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
mara_ate_it,8,53,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.121,
mara_ate_it,8,57,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.001,watched elena
mara_ate_it,8,57,elena,kitchen,wait,,guard_supplies,0.850,clear,0.145,
mara_ate_it,8,57,mara,kitchen,comfort,daniel,look_after:daniel,0.572,too_close,0.012,
mara_ate_it,8,58,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
mara_ate_it,8,61,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.047,watched mara
mara_ate_it,8,61,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.069,
mara_ate_it,8,63,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
mara_ate_it,8,65,daniel,kitchen,wait,,keep_peace,0.605,clear,0.087,stayed where they were
mara_ate_it,8,65,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
mara_ate_it,8,65,leo,kitchen,comfort,mara,keep_peace,0.976,too_close,0.005,sat with mara
mara_ate_it,8,65,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.012,went to back_room
mara_ate_it,8,69,elena,kitchen,wait,,keep_peace,0.995,clear,0.181,
mara_ate_it,8,69,mara,back_room,search_room,,find_out,0.592,clear,0.184,went through the room
mara_ate_it,8,70,daniel,kitchen,wait,,keep_peace,0.563,too_close,0.066,stayed where they were
mara_ate_it,8,73,elena,kitchen,wait,,keep_peace,0.968,clear,0.184,stayed where they were
mara_ate_it,8,73,leo,kitchen,wait,,keep_peace,0.858,clear,0.348,stayed where they were
mara_ate_it,8,75,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.050,watched leo
mara_ate_it,8,77,mara,back_room,go_to,kitchen,get_food,0.793,clear,0.158,went to kitchen
mara_ate_it,8,78,elena,kitchen,wait,,keep_peace,0.938,clear,0.187,
mara_ate_it,8,78,leo,kitchen,wait,,guard_supplies,0.850,clear,0.339,
mara_ate_it,8,79,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.010,watched elena
mara_ate_it,8,79,leo,kitchen,wait,,guard_supplies,0.850,clear,0.177,stayed where they were
mara_ate_it,8,81,mara,kitchen,comfort,daniel,look_after:daniel,0.539,too_close,0.013,
mara_ate_it,8,83,daniel,kitchen,observe,mara,find_out,0.995,clear,0.083,watched mara
mara_ate_it,8,83,elena,kitchen,comfort,mara,keep_peace,0.880,too_close,0.010,
mara_ate_it,8,84,leo,kitchen,wait,,guard_supplies,0.850,clear,0.214,
mara_ate_it,8,87,daniel,kitchen,wait,,keep_peace,0.615,clear,0.232,
mara_ate_it,8,87,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
mara_ate_it,8,87,leo,kitchen,comfort,mara,keep_peace,0.976,too_close,0.005,
mara_ate_it,8,87,mara,kitchen,comfort,elena,look_after:elena,0.519,too_close,0.013,
mara_ate_it,9,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.184,
mara_ate_it,9,1,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.000,found 2 portions left
mara_ate_it,9,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
mara_ate_it,9,1,mara,kitchen,comfort,daniel,look_after:daniel,0.964,too_close,0.034,
mara_ate_it,9,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.191,
mara_ate_it,9,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
mara_ate_it,9,2,mara,kitchen,comfort,elena,look_after:elena,0.949,too_close,0.010,
mara_ate_it,9,4,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.199,found 2 portions left
mara_ate_it,9,4,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,sat with mara
mara_ate_it,9,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.266,found 2 portions left
mara_ate_it,9,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.060,
mara_ate_it,9,7,daniel,kitchen,search_room,,find_out,0.995,clear,0.464,went through the room
mara_ate_it,9,7,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.070,
mara_ate_it,9,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.122,found 2 portions left
mara_ate_it,9,10,mara,kitchen,comfort,elena,look_after:elena,0.797,too_close,0.002,
mara_ate_it,9,12,elena,kitchen,comfort,daniel,keep_peace,0.898,too_close,0.000,
mara_ate_it,9,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.047,stayed where they were
mara_ate_it,9,12,mara,kitchen,comfort,daniel,look_after:daniel,0.775,too_close,0.003,
mara_ate_it,9,15,daniel,kitchen,go_to,back_room,find_out,0.995,too_close,0.074,went to back_room
mara_ate_it,9,15,elena,kitchen,wait,,keep_peace,0.995,too_close,0.000,
mara_ate_it,9,15,mara,kitchen,comfort,daniel,look_after:daniel,0.745,too_close,0.005,
mara_ate_it,9,17,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,went through the room
mara_ate_it,9,19,daniel,back_room,search_room,,find_out,0.995,too_close,0.050,went through the room
mara_ate_it,9,19,elena,kitchen,wait,,keep_peace,0.995,too_close,0.021,stayed where they were
mara_ate_it,9,19,mara,kitchen,search_room,,find_out,0.592,too_close,0.004,
mara_ate_it,9,24,elena,kitchen,wait,,keep_peace,0.995,too_close,0.054,
mara_ate_it,9,25,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
mara_ate_it,9,25,leo,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
mara_ate_it,9,25,mara,kitchen,comfort,elena,look_after:elena,0.949,clear,0.281,
mara_ate_it,9,27,daniel,back_room,go_to,bathroom,find_out,0.995,too_close,0.007,went to bathroom
mara_ate_it,9,31,daniel,bathroom,search_room,,find_out,0.995,clear,0.434,went through the room
mara_ate_it,9,33,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.079,sat with mara
mara_ate_it,9,33,leo,kitchen,wait,,keep_peace,0.882,clear,0.129,stayed where they were
mara_ate_it,9,33,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.110,
mara_ate_it,9,38,leo,kitchen,wait,,keep_peace,0.882,clear,0.180,
mara_ate_it,9,39,daniel,bathroom,go_to,kitchen,get_food,0.729,too_close,0.023,went to kitchen
mara_ate_it,9,41,elena,kitchen,comfort,mara,keep_peace,0.939,too_close,0.000,
mara_ate_it,9,41,leo,kitchen,wait,,guard_supplies,0.850,clear,0.197,stayed where they were
mara_ate_it,9,41,mara,kitchen,comfort,elena,look_after:elena,0.713,too_close,0.016,
mara_ate_it,9,43,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.103,went to brothers_room
mara_ate_it,9,43,elena,kitchen,wait,,keep_peace,0.915,too_close,0.013,
mara_ate_it,9,43,mara,kitchen,comfort,elena,look_after:elena,0.697,too_close,0.002,
mara_ate_it,9,46,leo,kitchen,wait,,guard_supplies,0.850,clear,0.227,stayed where they were
