variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
mara_ate_it,8,10,elena,kitchen,comfort,mara,keep_peace,0.941,too_close,0.000,
mara_ate_it,8,10,mara,kitchen,comfort,daniel,look_after:daniel,0.799,too_close,0.013,
mara_ate_it,8,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
mara_ate_it,8,15,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.102,went to back_room
mara_ate_it,8,15,elena,kitchen,comfort,mara,keep_peace,0.974,too_close,0.000,
mara_ate_it,8,15,mara,kitchen,comfort,elena,look_after:elena,0.730,too_close,0.014,
mara_ate_it,8,17,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.048,stayed where they were
mara_ate_it,8,19,daniel,back_room,search_room,,find_out,0.990,too_close,0.075,went through the room
mara_ate_it,8,19,elena,kitchen,wait,,keep_peace,0.957,too_close,0.018,stayed where they were
mara_ate_it,8,19,mara,kitchen,comfort,elena,look_after:elena,0.697,too_close,0.053,sat with elena
mara_ate_it,8,22,leo,kitchen,search_room,,find_out,0.705,too_close,0.038,
mara_ate_it,8,24,elena,kitchen,comfort,mara,keep_peace,0.931,too_close,0.048,
mara_ate_it,8,27,daniel,back_room,go_to,bathroom,find_out,0.990,too_close,0.007,went to bathroom
mara_ate_it,8,27,elena,kitchen,wait,,keep_peace,0.882,too_close,0.059,stayed where they were
mara_ate_it,8,27,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
mara_ate_it,8,27,mara,kitchen,comfort,elena,look_after:elena,0.648,too_close,0.017,
mara_ate_it,8,31,daniel,bathroom,search_room,,find_out,0.990,clear,0.422,went through the room
mara_ate_it,8,32,elena,kitchen,wait,,keep_peace,0.865,clear,0.080,
mara_ate_it,8,35,elena,kitchen,comfort,mara,keep_peace,0.979,clear,0.231,
mara_ate_it,8,35,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,sat with mara
mara_ate_it,8,35,mara,kitchen,comfort,elena,look_after:elena,0.614,too_close,0.039,
mara_ate_it,8,39,daniel,bathroom,go_to,kitchen,get_food,0.729,too_close,0.027,went to kitchen
mara_ate_it,8,43,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.103,went to brothers_room
mara_ate_it,8,43,elena,kitchen,comfort,mara,keep_peace,0.943,clear,0.084,sat with mara
mara_ate_it,8,43,leo,kitchen,wait,,guard_supplies,0.850,clear,0.124,stayed where they were
mara_ate_it,8,43,mara,kitchen,comfort,elena,look_after:elena,0.589,too_close,0.014,
mara_ate_it,8,47,daniel,brothers_room,search_room,,find_out,0.990,clear,0.389,went through the room
mara_ate_it,8,47,mara,kitchen,comfort,elena,look_after:elena,0.578,too_close,0.041,
mara_ate_it,8,48,leo,kitchen,wait,,guard_supplies,0.850,clear,0.172,
mara_ate_it,8,51,elena,kitchen,wait,,keep_peace,0.903,too_close,0.003,stayed where they were
mara_ate_it,8,51,leo,kitchen,wait,,guard_supplies,0.850,clear,0.194,stayed where they were
mara_ate_it,8,51,mara,kitchen,search_room,,find_out,0.530,too_close,0.064,went through the room
mara_ate_it,8,55,daniel,brothers_room,go_to,kitchen,get_food,0.803,clear,0.230,went to kitchen
mara_ate_it,8,56,elena,kitchen,wait,,keep_peace,0.882,too_close,0.031,
mara_ate_it,8,56,leo,kitchen,wait,,guard_supplies,0.850,clear,0.223,stayed where they were
mara_ate_it,8,59,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.000,watched elena
mara_ate_it,8,59,elena,kitchen,wait,,keep_peace,0.972,too_close,0.057,
mara_ate_it,8,59,mara,kitchen,comfort,daniel,look_after:daniel,0.569,too_close,0.014,
mara_ate_it,8,61,leo,kitchen,wait,,guard_supplies,0.850,clear,0.248,stayed where they were
mara_ate_it,8,63,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.045,watched mara
mara_ate_it,8,63,elena,kitchen,wait,,keep_peace,0.953,too_close,0.076,
mara_ate_it,8,66,leo,kitchen,wait,,guard_supplies,0.850,clear,0.268,
mara_ate_it,8,67,daniel,kitchen,wait,,keep_peace,0.605,clear,0.090,stayed where they were
mara_ate_it,8,67,elena,kitchen,comfort,mara,keep_peace,0.973,clear,0.232,sat with mara
mara_ate_it,8,67,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
mara_ate_it,8,67,mara,kitchen,comfort,daniel,look_after:daniel,0.556,too_close,0.011,
mara_ate_it,8,72,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.057,stayed where they were
mara_ate_it,8,72,leo,kitchen,wait,,keep_peace,0.870,clear,0.088,
mara_ate_it,8,75,elena,kitchen,comfort,mara,keep_peace,0.934,clear,0.085,sat with mara
mara_ate_it,8,75,leo,kitchen,wait,,guard_supplies,0.850,clear,0.124,stayed where they were
mara_ate_it,8,75,mara,kitchen,comfort,daniel,look_after:daniel,0.546,too_close,0.014,
mara_ate_it,8,77,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.037,stayed where they were
mara_ate_it,8,80,leo,kitchen,wait,,guard_supplies,0.850,clear,0.172,
mara_ate_it,8,82,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.070,
mara_ate_it,8,83,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.067,watched mara
mara_ate_it,8,83,elena,kitchen,wait,,keep_peace,0.895,too_close,0.004,
mara_ate_it,8,83,leo,kitchen,wait,,guard_supplies,0.850,clear,0.194,
mara_ate_it,8,83,mara,kitchen,comfort,daniel,look_after:daniel,0.537,too_close,0.014,
mara_ate_it,8,87,daniel,kitchen,wait,,keep_peace,0.620,too_close,0.061,
mara_ate_it,8,87,elena,kitchen,comfort,mara,keep_peace,0.967,clear,0.232,
mara_ate_it,8,87,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,
mara_ate_it,8,87,mara,kitchen,comfort,daniel,look_after:daniel,0.533,too_close,0.054,
mara_ate_it,9,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
mara_ate_it,9,1,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.000,
mara_ate_it,9,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
mara_ate_it,9,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.048,
mara_ate_it,9,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,
mara_ate_it,9,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
mara_ate_it,9,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
mara_ate_it,9,4,mara,kitchen,check_pantry,,find_out,0.530,clear,0.081,
mara_ate_it,9,7,daniel,kitchen,search_room,,find_out,0.990,clear,0.501,went through the room
mara_ate_it,9,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
mara_ate_it,9,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
mara_ate_it,9,7,mara,kitchen,check_pantry,,find_out,0.530,clear,0.122,
mara_ate_it,9,10,elena,kitchen,comfort,mara,keep_peace,0.941,too_close,0.000,
mara_ate_it,9,10,mara,kitchen,check_pantry,,get_food,0.538,clear,0.159,found 2 portions left
mara_ate_it,9,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
mara_ate_it,9,13,mara,kitchen,comfort,elena,look_after:elena,0.750,too_close,0.014,
mara_ate_it,9,15,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.102,went to back_room
mara_ate_it,9,15,elena,kitchen,wait,,keep_peace,0.974,too_close,0.000,
mara_ate_it,9,15,mara,kitchen,comfort,daniel,look_after:daniel,0.745,too_close,0.014,
mara_ate_it,9,17,leo,kitchen,search_room,,find_out,0.705,too_close,0.048,went through the room
mara_ate_it,9,19,daniel,back_room,search_room,,find_out,0.990,too_close,0.075,went through the room
mara_ate_it,9,19,elena,kitchen,wait,,keep_peace,0.957,too_close,0.018,stayed where they were
mara_ate_it,9,19,mara,kitchen,search_room,,find_out,0.530,too_close,0.053,
mara_ate_it,9,24,elena,kitchen,wait,,keep_peace,0.931,too_close,0.048,
mara_ate_it,9,25,elena,kitchen,comfort,mara,keep_peace,0.975,too_close,0.058,
mara_ate_it,9,25,leo,kitchen,wait,,guard_supplies,0.850,clear,0.239,stayed where they were
mara_ate_it,9,25,mara,kitchen,comfort,elena,look_after:elena,0.659,too_close,0.066,
mara_ate_it,9,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.007,went to kitchen
mara_ate_it,9,30,leo,kitchen,wait,,guard_supplies,0.850,clear,0.261,stayed where they were
mara_ate_it,9,31,daniel,kitchen,go_to,bathroom,find_out,0.990,clear,0.088,went to bathroom
mara_ate_it,9,31,elena,kitchen,wait,,keep_peace,0.948,clear,0.084,stayed where they were
mara_ate_it,9,31,mara,kitchen,comfort,daniel,look_after:daniel,0.645,too_close,0.014,sat with daniel
mara_ate_it,9,35,daniel,bathroom,search_room,,find_out,0.990,clear,0.419,went through the room
mara_ate_it,9,35,leo,kitchen,wait,,guard_supplies,0.850,clear,0.278,
mara_ate_it,9,36,elena,kitchen,wait,,keep_peace,0.922,clear,0.101,
mara_ate_it,9,39,elena,kitchen,wait,,keep_peace,0.907,clear,0.110,stayed where they were
mara_ate_it,9,39,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,stayed where they were
mara_ate_it,9,39,mara,kitchen,search_room,,find_out,0.530,too_close,0.009,went through the room
mara_ate_it,9,43,daniel,bathroom,go_to,kitchen,get_food,0.748,too_close,0.037,went to kitchen
mara_ate_it,9,44,elena,kitchen,wait,,keep_peace,0.885,clear,0.122,
mara_ate_it,9,44,leo,kitchen,wait,,guard_supplies,0.850,clear,0.303,stayed where they were
mara_ate_it,9,47,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.106,went to brothers_room
mara_ate_it,9,47,elena,kitchen,wait,,keep_peace,0.972,clear,0.139,
mara_ate_it,9,47,mara,kitchen,comfort,daniel,look_after:daniel,0.593,too_close,0.014,sat with daniel
mara_ate_it,9,49,leo,kitchen,wait,,guard_supplies,0.850,clear,0.314,stayed where they were
mara_ate_it,9,51,daniel,brothers_room,search_room,,find_out,0.990,clear,0.379,went through the room
mara_ate_it,9,51,elena,kitchen,wait,,keep_peace,0.953,clear,0.146,
mara_ate_it,9,54,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
mara_ate_it,9,55,elena,kitchen,wait,,keep_peace,0.933,clear,0.152,stayed where they were
mara_ate_it,9,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
mara_ate_it,9,55,mara,kitchen,comfort,elena,look_after:elena,0.561,clear,0.114,sat with elena
mara_ate_it,9,59,daniel,brothers_room,go_to,kitchen,get_food,0.821,clear,0.240,went to kitchen
mara_ate_it,9,60,elena,kitchen,wait,,keep_peace,0.908,clear,0.159,
mara_ate_it,9,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
mara_ate_it,9,63,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.000,watched elena
mara_ate_it,9,63,elena,kitchen,wait,,keep_peace,0.866,clear,0.160,
mara_ate_it,9,63,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
mara_ate_it,9,63,mara,kitchen,comfort,elena,look_after:elena,0.547,too_close,0.014,
mara_ate_it,9,67,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.043,watched mara
mara_ate_it,9,67,elena,kitchen,wait,,keep_peace,0.856,clear,0.085,
mara_ate_it,9,67,mara,kitchen,comfort,daniel,look_after:daniel,0.556,too_close,0.014,
mara_ate_it,9,68,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
mara_ate_it,9,71,daniel,kitchen,wait,,keep_peace,0.605,clear,0.090,stayed where they were
mara_ate_it,9,71,elena,kitchen,comfort,mara,keep_peace,0.964,clear,0.233,
mara_ate_it,9,71,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,sat with mara
mara_ate_it,9,71,mara,kitchen,go_to,back_room,find_out,0.530,too_close,0.016,went to back_room
mara_ate_it,9,75,elena,kitchen,wait,,keep_peace,0.944,clear,0.184,
mara_ate_it,9,75,mara,back_room,search_room,,find_out,0.530,clear,0.148,went through the room
mara_ate_it,9,76,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.057,
mara_ate_it,9,79,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.044,watched leo
mara_ate_it,9,79,elena,kitchen,wait,,keep_peace,0.924,clear,0.187,stayed where they were
mara_ate_it,9,79,leo,kitchen,wait,,guard_supplies,0.850,clear,0.341,
mara_ate_it,9,83,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.006,stayed where they were
mara_ate_it,9,83,leo,kitchen,wait,,guard_supplies,0.850,clear,0.177,stayed where they were
mara_ate_it,9,83,mara,back_room,go_to,kitchen,get_food,0.815,clear,0.171,went to kitchen
mara_ate_it,9,84,elena,kitchen,wait,,keep_peace,0.899,clear,0.190,stayed where they were
mara_ate_it,9,87,mara,kitchen,comfort,daniel,look_after:daniel,0.533,too_close,0.014,
mara_ate_it,9,88,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.066,
mara_ate_it,9,88,leo,kitchen,wait,,guard_supplies,0.850,clear,0.201,
mara_ate_it,9,89,elena,kitchen,wait,,keep_peace,0.879,too_close,0.010,
mara_ate_it,10,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
mara_ate_it,10,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
mara_ate_it,10,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
mara_ate_it,10,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.048,
mara_ate_it,10,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,
mara_ate_it,10,4,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.010,found 2 portions left
mara_ate_it,10,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
mara_ate_it,10,4,mara,kitchen,check_pantry,,find_out,0.530,clear,0.081,
mara_ate_it,10,7,daniel,kitchen,search_room,,find_out,0.990,clear,0.501,went through the room
mara_ate_it,10,7,elena,kitchen,comfort,daniel,keep_peace,0.956,too_close,0.000,
mara_ate_it,10,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
mara_ate_it,10,7,mara,kitchen,check_pantry,,find_out,0.530,clear,0.122,found 2 portions left
mara_ate_it,10,10,elena,kitchen,comfort,mara,keep_peace,0.941,too_close,0.000,
mara_ate_it,10,10,mara,kitchen,comfort,elena,look_after:elena,0.784,too_close,0.013,
mara_ate_it,10,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
mara_ate_it,10,15,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.102,went to back_room
mara_ate_it,10,15,elena,kitchen,comfort,mara,keep_peace,0.974,too_close,0.000,
mara_ate_it,10,15,mara,kitchen,comfort,daniel,look_after:daniel,0.745,too_close,0.014,
mara_ate_it,10,17,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.048,stayed where they were
mara_ate_it,10,19,daniel,back_room,search_room,,find_out,0.990,too_close,0.075,went through the room
mara_ate_it,10,19,elena,kitchen,wait,,keep_peace,0.957,too_close,0.018,stayed where they were
mara_ate_it,10,19,mara,kitchen,comfort,elena,look_after:elena,0.697,too_close,0.053,sat with elena
mara_ate_it,10,22,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.038,stayed where they were
mara_ate_it,10,24,elena,kitchen,wait,,keep_peace,0.931,too_close,0.048,
mara_ate_it,10,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.007,went to kitchen
mara_ate_it,10,27,elena,kitchen,wait,,keep_peace,0.882,too_close,0.059,
mara_ate_it,10,27,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,10,27,mara,kitchen,comfort,elena,look_after:elena,0.648,too_close,0.017,sat with elena
mara_ate_it,10,31,daniel,kitchen,go_to,bathroom,find_out,0.990,clear,0.088,went to bathroom
mara_ate_it,10,31,elena,kitchen,wait,,keep_peace,0.868,too_close,0.076,
mara_ate_it,10,32,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
mara_ate_it,10,35,daniel,bathroom,search_room,,find_out,0.990,clear,0.419,went through the room
mara_ate_it,10,35,elena,kitchen,wait,,guard_supplies,0.850,clear,0.090,stayed where they were
mara_ate_it,10,35,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,10,35,mara,kitchen,search_room,,find_out,0.530,too_close,0.006,went through the room
mara_ate_it,10,40,elena,kitchen,wait,,guard_supplies,0.850,clear,0.105,
mara_ate_it,10,40,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
mara_ate_it,10,43,daniel,bathroom,go_to,brothers_room,find_out,0.990,too_close,0.037,went to brothers_room
mara_ate_it,10,43,elena,kitchen,wait,,keep_peace,0.969,clear,0.128,stayed where they were
mara_ate_it,10,43,mara,kitchen,comfort,elena,look_after:elena,0.589,clear,0.138,
mara_ate_it,10,47,daniel,brothers_room,search_room,,find_out,0.990,clear,0.389,went through the room
mara_ate_it,10,48,elena,kitchen,comfort,mara,keep_peace,0.981,clear,0.231,sat with mara
mara_ate_it,10,48,leo,kitchen,wait,,keep_peace,0.963,too_close,0.003,stayed where they were
mara_ate_it,10,48,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.418,
mara_ate_it,10,53,leo,kitchen,wait,,keep_peace,0.902,clear,0.091,
mara_ate_it,10,55,daniel,brothers_room,go_to,kitchen,get_food,0.803,clear,0.230,went to kitchen
mara_ate_it,10,56,elena,kitchen,comfort,mara,keep_peace,0.946,clear,0.084,
mara_ate_it,10,56,leo,kitchen,wait,,keep_peace,0.863,clear,0.127,stayed where they were
mara_ate_it,10,56,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.321,
mara_ate_it,10,59,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.000,watched mara
mara_ate_it,10,59,elena,kitchen,comfort,mara,keep_peace,0.930,too_close,0.049,
mara_ate_it,10,59,mara,kitchen,comfort,elena,look_after:elena,0.760,clear,0.172,
mara_ate_it,10,61,leo,kitchen,wait,,guard_supplies,0.850,clear,0.173,
mara_ate_it,10,63,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.044,stayed where they were
mara_ate_it,10,63,elena,kitchen,comfort,mara,keep_peace,0.970,clear,0.232,sat with mara
mara_ate_it,10,63,leo,kitchen,comfort,mara,keep_peace,0.941,too_close,0.001,
mara_ate_it,10,63,mara,kitchen,comfort,elena,look_after:elena,0.721,clear,0.128,
mara_ate_it,10,68,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.014,watched elena
mara_ate_it,10,71,elena,kitchen,comfort,mara,keep_peace,0.931,clear,0.086,
mara_ate_it,10,71,leo,kitchen,wait,,guard_supplies,0.850,clear,0.125,
mara_ate_it,10,71,mara,kitchen,comfort,elena,look_after:elena,0.665,clear,0.103,
mara_ate_it,10,72,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.040,stayed where they were
mara_ate_it,10,72,elena,kitchen,comfort,mara,keep_peace,0.925,too_close,0.073,sat with mara
mara_ate_it,10,72,leo,kitchen,wait,,guard_supplies,0.850,clear,0.135,stayed where they were
mara_ate_it,10,72,mara,kitchen,comfort,elena,look_after:elena,0.659,clear,0.099,
mara_ate_it,10,77,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.026,
mara_ate_it,10,77,leo,kitchen,wait,,guard_supplies,0.850,clear,0.180,
mara_ate_it,10,80,daniel,kitchen,observe,mara,find_out,0.990,clear,0.081,watched mara
mara_ate_it,10,80,elena,kitchen,wait,,keep_peace,0.888,too_close,0.003,
mara_ate_it,10,80,leo,kitchen,wait,,guard_supplies,0.850,clear,0.201,
mara_ate_it,10,80,mara,kitchen,comfort,elena,look_after:elena,0.622,too_close,0.074,
mara_ate_it,10,84,daniel,kitchen,wait,,keep_peace,0.619,clear,0.096,stayed where they were
mara_ate_it,10,84,elena,kitchen,comfort,mara,keep_peace,0.966,clear,0.233,
mara_ate_it,10,84,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,
mara_ate_it,10,84,mara,kitchen,comfort,elena,look_after:elena,0.607,too_close,0.014,
mara_ate_it,10,89,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.027,
mara_ate_it,11,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
mara_ate_it,11,1,elena,kitchen,comfort,mara,keep_peace,0.981,too_close,0.000,
mara_ate_it,11,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
mara_ate_it,11,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.048,
mara_ate_it,11,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,
mara_ate_it,11,4,elena,kitchen,comfort,mara,keep_peace,0.970,too_close,0.010,
mara_ate_it,11,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
mara_ate_it,11,4,mara,kitchen,check_pantry,,find_out,0.530,clear,0.081,
mara_ate_it,11,7,daniel,kitchen,search_room,,find_out,0.990,clear,0.501,went through the room
mara_ate_it,11,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
mara_ate_it,11,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
mara_ate_it,11,7,mara,kitchen,check_pantry,,find_out,0.530,clear,0.122,
mara_ate_it,11,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
mara_ate_it,11,10,mara,kitchen,check_pantry,,get_food,0.538,clear,0.159,found 2 portions left
mara_ate_it,11,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
mara_ate_it,11,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.014,
mara_ate_it,11,15,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.102,went to back_room
mara_ate_it,11,15,elena,kitchen,wait,,keep_peace,0.974,too_close,0.000,
mara_ate_it,11,15,mara,kitchen,comfort,elena,look_after:elena,0.730,too_close,0.014,
mara_ate_it,11,17,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.048,stayed where they were
mara_ate_it,11,19,daniel,back_room,search_room,,find_out,0.990,too_close,0.075,went through the room
mara_ate_it,11,19,elena,kitchen,wait,,keep_peace,0.957,too_close,0.018,stayed where they were
mara_ate_it,11,19,mara,kitchen,comfort,elena,look_after:elena,0.697,too_close,0.053,sat with elena
mara_ate_it,11,22,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.038,stayed where they were
mara_ate_it,11,24,elena,kitchen,wait,,keep_peace,0.931,too_close,0.048,
mara_ate_it,11,27,daniel,back_room,go_to,bathroom,find_out,0.990,too_close,0.007,went to bathroom
mara_ate_it,11,27,elena,kitchen,wait,,keep_peace,0.882,too_close,0.059,stayed where they were
mara_ate_it,11,27,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,11,27,mara,kitchen,comfort,elena,look_after:elena,0.648,too_close,0.017,sat with elena
mara_ate_it,11,31,daniel,bathroom,search_room,,find_out,0.990,clear,0.422,went through the room
mara_ate_it,11,32,elena,kitchen,wait,,keep_peace,0.865,clear,0.080,
mara_ate_it,11,32,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,
mara_ate_it,11,35,elena,kitchen,wait,,guard_supplies,0.850,clear,0.090,stayed where they were
mara_ate_it,11,35,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,11,35,mara,kitchen,search_room,,find_out,0.530,too_close,0.006,went through the room
mara_ate_it,11,39,daniel,bathroom,go_to,kitchen,get_food,0.729,too_close,0.027,went to kitchen
mara_ate_it,11,40,elena,kitchen,wait,,guard_supplies,0.850,clear,0.105,
mara_ate_it,11,40,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,11,43,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.103,went to brothers_room
mara_ate_it,11,43,elena,kitchen,wait,,keep_peace,0.969,clear,0.128,
mara_ate_it,11,43,mara,kitchen,comfort,elena,look_after:elena,0.589,too_close,0.014,sat with elena
mara_ate_it,11,45,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,11,47,daniel,brothers_room,search_room,,find_out,0.990,clear,0.389,went through the room
mara_ate_it,11,47,elena,kitchen,wait,,keep_peace,0.950,clear,0.136,
mara_ate_it,11,50,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,
mara_ate_it,11,51,elena,kitchen,wait,,keep_peace,0.894,clear,0.140,stayed where they were
mara_ate_it,11,51,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
mara_ate_it,11,51,mara,kitchen,comfort,elena,look_after:elena,0.569,clear,0.123,
mara_ate_it,11,55,daniel,brothers_room,go_to,kitchen,get_food,0.803,clear,0.230,went to kitchen
mara_ate_it,11,56,elena,kitchen,wait,,keep_peace,0.874,clear,0.148,
mara_ate_it,11,59,daniel,kitchen,observe,mara,find_out,0.990,clear,0.098,watched mara
mara_ate_it,11,59,elena,kitchen,comfort,mara,keep_peace,0.980,clear,0.231,
mara_ate_it,11,59,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,sat with mara
mara_ate_it,11,59,mara,kitchen,comfort,daniel,look_after:daniel,0.569,too_close,0.014,
mara_ate_it,11,63,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.017,stayed where they were
mara_ate_it,11,63,elena,kitchen,comfort,mara,keep_peace,0.963,clear,0.146,
mara_ate_it,11,63,mara,kitchen,go_to,back_room,avoid_exposure,0.559,too_close,0.049,
mara_ate_it,11,67,elena,kitchen,comfort,mara,keep_peace,0.943,clear,0.084,sat with mara
mara_ate_it,11,67,leo,kitchen,wait,,guard_supplies,0.850,clear,0.124,
mara_ate_it,11,67,mara,kitchen,comfort,elena,look_after:elena,0.541,too_close,0.014,
mara_ate_it,11,68,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.003,watched leo
mara_ate_it,11,72,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.013,
mara_ate_it,11,72,leo,kitchen,wait,,guard_supplies,0.850,clear,0.172,
mara_ate_it,11,72,mara,kitchen,comfort,elena,look_after:elena,0.534,too_close,0.014,
mara_ate_it,11,75,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.018,watched elena
mara_ate_it,11,75,elena,kitchen,comfort,mara,keep_peace,0.903,too_close,0.003,
mara_ate_it,11,75,leo,kitchen,wait,,guard_supplies,0.850,clear,0.194,stayed where they were
mara_ate_it,11,75,mara,kitchen,comfort,daniel,look_after:daniel,0.546,too_close,0.014,
mara_ate_it,11,79,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.078,watched mara
mara_ate_it,11,79,elena,kitchen,wait,,keep_peace,0.886,too_close,0.025,
mara_ate_it,11,79,mara,kitchen,comfort,daniel,look_after:daniel,0.541,too_close,0.014,
mara_ate_it,11,80,leo,kitchen,wait,,guard_supplies,0.850,clear,0.223,
mara_ate_it,11,83,daniel,kitchen,wait,,keep_peace,0.615,clear,0.232,stayed where they were
mara_ate_it,11,83,elena,kitchen,comfort,mara,keep_peace,0.966,clear,0.233,
mara_ate_it,11,83,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,
mara_ate_it,11,83,mara,kitchen,go_to,back_room,find_out,0.530,too_close,0.051,went to back_room
mara_ate_it,11,87,elena,kitchen,wait,,keep_peace,0.947,clear,0.197,
